title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
Desenvolvedor MYSQL,Casa do Crédito S.A. - SCM,Greater São Paulo Area,Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-mysql-at-casa-do-cr%C3%A9dito-s-a-scm-3760170978?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=VZ%2BRCuedCnQ4G%2FdqgjUGCQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Sociedades de fomento mercantil - factoring,"Manipular arquivos do servidor web. Criar scripts para manipular serviços de rede de comunicação. Realizar integração entre o PHP e o SGBD MySql. Desenvolver aplicações PHP para criação, leitura, atualização e exclusão de dados. Experiência na função."
Desenvolvedor,Hiper Software,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-hiper-software-3823911497?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=oLYYPWQiLEqVF2lUEpla0w%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Vagas para os times de tecnologia e desenvolvimento na hiper software, é necessário o currículo para se candidatar ás vagas."
Desenvolvedor(a) Front-End,Brivia | The Creative Smartech,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-at-brivia-the-creative-smartech-3798755517?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=dbaIjhhC2RIea64nl58eJA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",NA
Desenvolvedor full stack jr,Devio,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-jr-at-devio-3809098562?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=g2HEI%2FI%2F83lDEB12KgXctg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Contrato,Tecnologia da informação,Serviços de gestão estratégica,"Olá Dev.Estamos com posições em andamento aqui na DEVIO para quem é apaixonado por tecnologia!Aqui você vai:Desenvolver soluções úteis e que gerem retorno financeiro para o negócio do cliente;Atuar no desenvolvimento, manutenção e publicação de aplicações mobile;Atuar no desenvolvimento, manutenção e publicação de aplicações web;Realizar a manutenção e criação de novas funcionalidades no Front-End/Back-end;Realizar integrações de APIs de baixa a média complexidade;Atuar no desenvolvimento do Banco de dados e arquitetura das soluções.Por que vir para Devio?Oportunidade de construir processos e boas práticas junto ao timeUm time incrível formado por pessoas apaixonadas pelo que fazem, dispostas a crescer juntas e impulsionar seu desenvolvimento profissional no dia a dia;Aqui na DEVIO oferecemos para esta oportunidade:15 dias de férias remuneradasRemuneração progressivaPlano de carreiraObjetivos/metas do cargoDay off no dia do aniversárioHorários Flexíveis100% Home-OfficeVem ser Dev na DEVIO!"
Programador Web,Campanha Digital,Greater São Paulo Area,Há 2 meses,https://br.linkedin.com/jobs/view/programador-web-at-campanha-digital-3792572282?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=QNXJN4Y5n1qcoNffekZKxQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Produtos de software de computação móvel,"Projetar, construir e otimizar interfaces dos projetos WEB Criar aplicações que abordam as fases do CVDS (ciclo de vida de desenvolvimento de sistemas) Trabalhar com Elementor e Wordpress Analisar requisitos propostos e desenvolver interfaces e funcionalidades; Desenvolver procedimentos de teste de aplicativos abrangentes ? Contribuir com evoluções arquiteturais; Atualizar aplicativos existentes para atender às normas de segurança e de funcionalidade descritas nas políticas do site da empresa Implementar ferramentas de teste que monitoram o desempenho contínuo do site da empresa Identificar gargalos e melhorias de performance em nossas páginas; Garantir que nossas telas continuem ou melhorem a responsividade. Desenvolvedor Front End pleno, com total conhecimento em Elementor e Wordpress para freela, com possibilidade de outros projetos."
Desenvolvedor Web (Brasil - Remoto),Go IT Concept,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-web-brasil-remoto-at-go-it-concept-3828683974?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=i%2B8N7c2YWllfLVHXPKmeNw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Produtos de software de computação móvel,NA
Back End Developer,Rappi,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/back-end-developer-at-rappi-3826600736?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=tj9A2ekknNod%2B79%2FR3uWGw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Hey, é hora de você se juntar a nós para mostrar ao mundo que somos a empresa que está mudando paradigmas, onde revolucionamos horas, minutos e segundos! Quer saber porque o Rappi? ️⭐️ NÓS VEMOS OPORTUNIDADES onde os outros veem problemas;⭐️ ️NÓS VEMOS APROXIMIDADE onde os outros veem a distância;⭐️ NÓS VEMOS ADRENALINA onde os outros veem pressão.Junte-se a um time onde todos somos capazes de TUDO, onde todos temos as mesmas oportunidades, independentemente de gênero, raça, orientação sexual, religião, nacionalidade, idade, deficiência, treinamento ou experiência.Gostou do que leu até aqui? Agora descubra como você irá entregar magia junto conosco através da sua missão no Rappi. 🧡Estamos em busca de um(a) DESENVOLVEDOR BACKEND/FULLSTACK SÊNIOR para se juntar a nossa jornada de ajudar empreendedores a se reinventarem e crescerem utilizando nossas ferramentas e Apps!? Você terá como missão aprimorar nosso sistema atual e desenvolver novas soluções de tecnologia, com isso, melhorar a experiência e o dia a dia dos entregadores e motoristas que trabalham conosco e de quem contrata nossos serviços de entrega e transporte.Seu caminho aqui dentro e suas responsabilidadesEstamos juntos construindo novos produtos! Embora cada um tenha sua especialidade técnica, acreditamos que é importante que todos participem de forma criativa no desenvolvimento do produto e suas funcionalidades, em sintonia com o contexto dos usuários.Atividades:Entender problemas técnicos ou de negócio e desenvolver soluções através de código.Interagir com demais áreas envolvidas nos projetos, para definição das soluções e a manutenção dos sistemas.Definir e elaborar arquitetura de novos componentes ou serviços.Desenvolvimento de aplicações Web/Desktop.Implementação das funcionalidades levantadas pelo departamento de análise.Integração de Sistemas.Desenvolvimento de webservices.Manutenção em aplicações existentes.Análise de causa raiz dos problemas reportados.Sobre o nosso ambiente de trabalhoAcreditamos que a diversidade individual e cultural contribui para um ambiente construtivo.Achamos importante estarmos juntos no local de trabalho, mas respeitamos as necessidades de cada um com horários flexíveis.Não gostamos de decisões impostas e não agimos sem saber o porquê.Trabalhamos em equipe! Mesmo com as liberdades individuais, nos responsabilizamos em grupo. Gostamos de parear (pair programming), e encorajamos a participação de todos nas discussões e decisões.Buscamos ser pragmáticos, mas isso não significa que deixamos a qualidade de código de lado!Gostamos de estudar assuntos novos e sair da nossa zona de conforto. Somos apaixonados pelo que fazemos, mas isso não está acima do que é primordial: a qualidade de vida.Buscamos alguém que tenha...Sólido conhecimento em PHP e orientação a objetosLavarelTestes unitários e de integraçãoArquitetura de softwareSistemas de filas e mensageriaAPIs RestGitMicro serviçosDesign patternsPSR-1/PSR-12 e cuidados com a escrita do códigoBanco de dados não-relacionais (Mongodb, Redis, Elasticsarch)Banco de dados relacional (Mysql)DiferenciaisConhecimento em tecnologias serverlessGRPCNodejsKubernetesDockerGolangJavaApache KafkaConhecimento em Scrum e metodologias ágeisFullstackOutras informações:Salário a combinarHorário flexívelHome OfficeFormato de contratação PJPlano de saúdeSeguro de vidaO Rappi apoia diversidade e inclusão e todas as nossas oportunidades estão abertas a pessoas com deficiência (PcD)."
DESENVOLVEDOR REACT JR (VIBRA),Grupo Bandeirantes de Comunicação,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-react-jr-vibra-at-grupo-bandeirantes-de-comunica%C3%A7%C3%A3o-3828674635?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=0htsgAdNw8SNvrCks%2BPkRg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Assessoria em relações públicas e comunicação,"Já pensou em fazer parte da empresa que está construindo o futuro de uma das maiores redes de comunicação do país? Então este é o seu lugar! Estamos em busca de um Desenvolvedor React Jr, para atuar na Vibra Digital, spin-off de transformação digital da Rede Bandeirantes de Comunicação. Nossa missão é conhecer as pessoas e gerar conexões relevantes que promovam a transformação.Candidate-se!Responsabilidades e atribuiçõesO dia-a-dia será fazendo o seguinte:Colaborar no desenvolvimento de lógica e funcionalidade para aplicativos web e mobile, transformando requisitos de negócios em código eficiente e sustentável;Participar ativamente na implementação de componentes utilizando React, React Native e/ou Typescript;Auxiliar na manutenção da codebase, identificando oportunidades de refatoração e resolvendo problemas de produção;Apoiar o desenvolvimento de serviços back-end, contribuindo para áreas como dados, integrações e autenticação;﻿Participar de reuniões de equipe e oferecer análises e contribuições em conformidade com o conhecimento adquirido.Requisitos e qualificaçõesPara se inscrever a essa vaga, você precisa: Graduação concluída em Análise e Desenvolvimento de Sistemas, Ciência da Computação ou áreas afins;Experiência ou conhecimentos básicos em desenvolvimento com foco em React e Typescript;Comprometimento com boas práticas de desenvolvimento e disposição para padrões como SOLID, KISS, DRY e suas aplicações;Interesse em aprimorar habilidades em desenvolvimento utilizando conceitos como HOC, Hooks, Generics, Decorators e Context API;Conhecimento básico em Desenvolvimento Web, com interesse em temas como Core Web Vitals, SEO, Otimização, Cache, CDN, Sessão, Estrutura cliente x servidor, APIs REST e GraphQL.Alguns diferenciais que seriam legais encontrar em você:Conhecimento nas seguintes tecnologias: Go Lang, Python;Familiaridade com React Native ou interesse em aprender;Familiaridade com NextJS;Interesse em explorar DevOps e Cloud (Azure, AWS e/ou Google Cloud);﻿Conhecimento básico em metodologias ágeis (Scrum, Kanban).Informações adicionais"
Desenvolvedor,Stoom seu E-commerce de ponta a ponta,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-stoom-seu-e-commerce-de-ponta-a-ponta-3823736645?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=kNg8j%2FfNoenSjCyXS1CU0g%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Vaga 100% remota n.Empresa stoom, de campinas-Sp no setor d.E-Commerce.experiência com tecnologias web html.Css.Javascript.Reactjs.Typescript.Redux.Jquery.Bootstrap.e e-Commerce, desejável conhecer conhecimento básico em arquitetura de microfrontends.Conhecimento básico de testes automatizados.Técnicas de seo.Conhecimento básico em banco de dados.Conhecimento na linguagem flutter.Noções básicas de ui/ux.Benefícios30 dias de descanso remunerado.Gympass.Descontos em diversos estabelecimentos.Day off de aniversário.Stock options.Bônus por indicação.Seguro de vida.Bônus por metas."
Desenvolvedor(a) Front-End Júnior (Angular),B4A,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-j%C3%BAnior-angular-at-b4a-3778915549?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=kCyVaZYc02KHxepUazlQxA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Aqui você vai encontrar:Oportunidade de aprender e de se desenvolver. Ambição, senso de urgência, muitos desafios, pessoas comprometidas, clima colaborativo e muita capacidade de realização.Se você é curioso (a), ambicioso (a), tem interesse em se desafiar diariamente, gosta de botar a mão na massa e busca trabalhar em um time dinâmico, que se comunica de forma clara e que pensa como um cientista, saiba que essa oportunidade é para você, vem ser Desenvolvedor(a) Front End Júnior (Angular) aqui na B4A!📍 Local de trabalho: Presencial Berrini - São Paulo, SP, Híbrido ou Remoto📃 Modelo de contratação: CLTAceita esse desafio?! Cadastre seu currículo e venha fazer parte do #teamB4A! Aproveite e conheça mais sobre a B4A em nosso site: www.b4a.com.brProcuramos alguém que:Tenha um propósito de vida e de carreira ambicioso e que não mede esforços para fazer o que precisa ser feito;Busca fazer parte de uma história inspiradora e de sucesso com pessoas dispostas a mudar o mundo;Gosta de trabalhar em equipe presencialmente juntos e tenha interesse por tecnologia, inovação e beleza;Tenha extremo senso de urgência, disposição e flexibilidade, e entenda que algumas coisas não podem esperarTenha auto responsabilidade: ""isso não é responsabilidade minha"", não funciona aqui!;Saiba se comunicar de forma clara e objetiva e lidar bem com pessoas;Tenha atenção concentrada e consiga trabalhar sob pressão;Seja dinâmico para resolver problemas e lidar com diversas atividades simultaneamente;Seja um profissional de alta performance com foco, organização e planejamento de atividades;E claro, se identifique a cultura B4A!Responsabilidades e atribuiçõesDesenvolvimento de produtos web e soluções digitaisDesenvolvimento de novas features e suporte, usando Angular 2+ e NodeManutenção de banco NoSQL usando o Firebase (Google)Requisitos e qualificaçõesFormação em Analise e Desenvolvimento de Sistemas, Ciência da Computação, Sistemas da Informação ou áreas correlatas;Prévia experiência em desenvolvimento front-end, principalmente em Angular 2+Familiaridade com ferramentas de controle de versão, como Git.Senso de urgência, capacidade analítica, facilidade com indicadores e comunicação objetivaPerfil hands on, organizado, proativo na identificação de oportunidades e insights e resolução de problemasConhecimento e prática no uso de plataformas de inteligência artificial como Chat GPT, Midjourney e Adobe FireflyConhecimento ou vontade de rápido aprendizado de java/google scriptInformações adicionaisO que oferecemos:💸Remuneração acima do mercado🤝Programa Vire Sócio B4A - queremos que você também seja sócio! Se você permanecer na B4A depois de 1 ano você será elegível para virar sócio e participar no sucesso da empresa!⏰ Horários flexíveis - para que consiga cumprir todos os seus compromissos🍱 Vale Refeição - com cartão CAJU💻 Auxílio home-office ou Auxílio transporte🤍 Convênio médico⛱ Férias remuneradas🐶 Pet friendly - nossos aumigos sempre pertinho de você🏋️‍♀️ Gympass - para que os nossos colaboradores cuidem da saúde física🛒 Descontos exclusivos em nossas plataformas📚 Descontos com parceiros educacionais - lifelong learningEtapas do nosso processo seletivo:✍ ️ Inscrição e avaliação inicial🤝 Entrevista com o time de People🤝 Entrevista com a Liderança🤝 Entrevista com a Direção ou CEO📣 Feedbacks e/ou contratação - transparência, empatia e respeito sempre!"
